Human Gene Symbol,Entrez Human Gene ID,ZFIN Symbol,Entrez Zebrafish Gene ID,Phenotype,Chr Band,Match
LRRC39,127495,lrrc39,550456,,,
LRRC6,23639,lrrc6,432388,,,
LRRK2,120892,lrrk2,559366,,,
LRSAM1,90678,lrsam1,562066,,,
LSR,51599,lsr,553218,,,
LTBP3,4054,ltbp3,562912,,,
LTK,4058,ltk,564470,,,
LTV1,84946,ltv1,436587,,,
LUM,4060,lum,415149,,,
LYL1,,,,yes;T-ALL;Dom;T,19p13.2-p13.1,
LYN,4067,lyn,447804,,,
LYPD6B,130576,lypd6b,553752,,,
LZIC,84328,lzic,436871,,,
LZTFL1,54585,lztfl1,322226,,,
MACF1,23499,macf1,562190,,,
MADH4,,,,"yes;colorectal, pancreatic, small intestine ;gastrointestinal polyps;Juvenile polyposis;Rec;D, Mis, N, F",18q21.1 ,
MAF,,,,yes;MM;Dom;T,16q22-q23,
MAFB,9935,mafba,30210,yes;MM;Dom;T,20q11.2-q13.1,yes
MAK16,84549,mak16,192312,,,
MALT1,,,,yes;MALT;Dom;T,18q21,
MAML2,,,,yes;salivary gland mucoepidermoid;Dom;T,11q22-q23,
MANF,7873,manf,767691,,,
MAP2K4,6416,map2k4b,568951,"yes;pancreatic, breast, colorectal;Rec;D, Mis, N",17p11.2 ,yes
MAP2K7,5609,map2k7,560913,,,
MAPK1,5594,mapk1,360144,,,
MAPK14,1432,mapk14a,65237,,,
MAPK3,5595,mapk3,399480,,,
MAPK8,5599,mapk8b,65236,,,
MAPK8IP3,23162,mapk8ip3,100318355,,,
MAPK9,5601,mapk9,100149273,,,
MAPKAPK2,9261,mapkapk2a,327321,,,
MARCH2,51257,march2,555611,,,
MARS,4141,mars,338183,,,
MASP1,5648,masp1, ,,,
MASTL,84930,mastl,445215,,,
MAX,4149,max,30467,,,
MAZ,4150,maza, ,,,
MB,4151,mb,393558,,,
MBNL2,10150,mbnl2,560384,,,
MBTPS1,8720,mbtps1,326710,,,
MBTPS2,51360,mbtps2,334658,,,
MC4R,4160,mc4r,286833,,,
MCAM,4162,mcamb,338313,,,
MCM2,4171,mcm2,192338,,,
MCM3,4172,mcm3,192323,,,
MCM3AP,8888,mcm3ap,436589,,,
MCM5,4174,mcm5,286747,,,
MCM7,4176,mcm7,192333,,,
MDK,4192,mdkb,65231,,,
MDM2,4193,mdm2,30637,"yes;sarcoma, glioma, colorectal, other;Dom;A",12q15 ,yes
MDM4,,,,"yes;GBM, bladder, retinoblastoma;Dom;A",1q32,
MDS1,,,,"yes;MDS, AML;Dom;T", 3q26 ,
MDS2,,,,yes;MDS;Dom;T,1p36,
MECT1,,,,yes;salivary gland mucoepidermoid;Dom;T,19p13,
MED10,84246,med10,550394,,,
MED12,9968,med12,566632,"yes;uterine leiomyoma;Dom;M, S;Yes;Opitz-Kaveggia Syndrome",Xq13,yes
MED14,9282,med14,336923,,,
MED15,51586,med15,406346,,,
MED19,219541,med19b,445021,,,
MED24,9862,med24,323621,,,
MED25,81857,med25,406793,,,
MED29,55588,med29,797134,,,
MEF2A,4205,mef2aa,30564,,,
MEF2C,4208,mef2ca,30575,,,
MEGF10,84466,megf10,564571,,,
MEGF8,1954,megf8,791154,,,
MEIS1,4211,meis1,170446,,,
MELK,9833,melk,30724,,,
MEN1,,,,"yes;parathyroid tumors, Pancreatic neuroendocrine tumors;parathyroid adenoma, pituitary adenoma, pancreatic islet cell, carcinoid;Multiple Endocrine Neoplasia Type 1;Rec;D, Mis, N, F, S",11q13 ,
MEP1A,4224,mep1a.1,553530,,,
MEP1B,4225,mep1b,100151009,,,
MEPCE,56257,mepce,561384,,,
MESP2,145873,mespaa,58069,,,
MET,4233,met,100150664,"yes;papillary renal, head-neck squamous cell ;papillary renal;Familial Papillary Renal Cancer;Dom;Mis",7q31,yes
METAP2,10988,metap2b,323452,,,
MFN2,9927,mfn2,567448,,,
MGA,23269,mgaa,569620,,,
MIB1,57534,mib,352910,,,
MIF,4282,mif,751093,,,
MIP,4284,mipb,553420,,,
MIR126,406913,mir126b,100310774,,,
MIR129-2,406918,mir129-2,100033643,,,
MIR140,406932,mir140,100190950,,,
MIR146A,406938,mir146a,100033670,,,
MIR451A,574411,mir451a,100033532,,,
MITF,4286,mitfa,30080,"yes;melanoma ;Dom;A;Waardenburg syndrome type 2, Tietz syndrome",3p14.1,yes
MIXL1,83881,bon,30115,,,
MKI67IP,84365,mki67ip,317644,,,
MKKS,8195,mkks,393134,,,
MKL1,,,,yes;acute megakaryocytic leukemia;Dom;T,22q13,
MKS1,54903,mks1,556706,,,
MKX,283078,mkxa,799136,,,
MLF1,,,,yes;AML;Dom;T,3q25.1,
MLH1,4292,mlh1,393632,"yes;colorectal, endometrial, ovarian, CNS;Hereditary non-polyposis colorectal cancer, Turcot syndrome;Rec;D, Mis, N, F, S",3p21.3 ,yes
MLL,,,,"yes;AML, ALL;Dom;T, O",11q23 ,
MLL2,,,,"yes;medulloblastoma, renal;Rec;N, F, Mis",12q12-q14,
MLL3,,,,yes;medulloblastoma;Rec;N,7q36.1,
MLLT1,,,,yes;AL;Dom;T,19p13.3 ,
MLLT10,,,,yes;AL;Dom;T,10p12 ,
MLLT2,,,,yes;AL;Dom;T,4q21 ,
MLLT3,,,,yes;ALL;Dom;T,9p22 ,
MLLT4,,,,yes;AL;Dom;T,6q27 ,
MLLT6,,,,yes;AL;Dom;T,17q21,
MLLT7,,,,yes;AL;Dom;T,Xq13.1 ,
MLPH,79083,mlpha,561905,,,
MMP13,4322,mmp13a,387293,,,
MMP14,4323,mmp14b,566945,,,
MMP2,4313,mmp2,337179,,,
MMP23B,8510,mmp23bb,550589,,,
MMP25,64386,mmp25b, ,,,
MMP9,4318,mmp9,406397,,,
MN1,,,,"yes;AML, meningioma;Dom;T",22q13,
MNX1,3110,mnx1,405399,,,
MOB1A,55233,mob1a,100005014,,,
MPI,4351,mpi,613246,,,
MPL,,,,yes;MPD;Familial essential thrombocythemia;Dom;Mis;congenital amegakaryocytic thrombocytopenia,p34,
MPND,84954,mpnd,559169,,,
MPP5,64398,mpp5a,252845,,,
MPP7,143098,mpp7,30166,,,
MRPS6,64968,mrps6,751746,,,
MSC,9242,msc,556396,,,
MSF,,,,yes;AML*;Dom;T, 17q25,
MSH2,4436,msh2,406845,"yes;colorectal, endometrial, ovarian;Hereditary non-polyposis colorectal cancer;Rec;D, Mis, N, F, S",2p22-p21,yes
MSH6,2956,msh6,260437,"yes;colorectal;colorectal, endometrial, ovarian;Hereditary non-polyposis colorectal cancer;Rec;Mis, N, F, S",2p16,yes
MSI1,4440,msi1,541389,,,
MSI2,,,,yes;CML;Dom;T,17q23.2,
MSN,4478,msna,286739,yes;ALCL;Dom;T,Xq11.2-q12,yes
MST1,4485,mst1,259260,,,
MST1R,4486,mst1rb,100134855,,,
MSX1,4487,msxe,30527,,,
MTA3,57504,mta3,100003254,,,
MTCP1,,,,yes;T cell prolymphocytic leukemia;Dom;T,Xq28,
MTM1,4534,mtm1,560881,,,
MTMR14,64419,mtmr14,323929,,,
MTMR8,55613,mtmr8,393365,,,
MTOR,2475,mtor,324254,,,
MTTP,4547,mtp,406207,,,
MUC1,,,,yes;B-NHL;Dom;T,1q21,
MUSK,4593,musk,334526,,,
MUTYH,,,,yes;colorectal;Adenomatous polyposis coli;Rec;Mis,1p34.3-1p32.1 ,
MVP,9961,mvp,373081,,,
MYB,4602,cmyb,30519,yes;adenoid cystic carcinoma;Dom;T,6q22-23,yes
MYBBP1A,10514,mybbp1a,321277,,,
MYBL2,4605,mybl2,445390,,,
MYC,,,,"yes;Burkitt lymphoma,  amplified in other cancers, B-CLL;Dom;A, T",8q24.12-q24.13 ,
MYCBP2,23077,mycbp2,368439,,,
MYCL1,,,,yes;small cell lung ;Dom;A,1p34.3 ,
MYCN,,,,yes;neuroblastoma;Dom;A,2p24.1 ,
MYCT1,80177,myct1,796556,,,
MYD88,4615,myd88,403145,yes;ABC-DLBCL;Dom;Mis ,3p22,yes
MYF5,4617,myf5,58097,,,
MYF6,4618,myf6,404208,,,
MYH11,4629,myh11a,554168,yes;AML;Dom;T,16p13.13-p13.12 ,yes
MYH6,4624,myh6,386711,,,
MYH7,4625,vmhc,30616,,,
MYH9,4627,myh9a,333938,"yes;ALCL;Dom;T;Deafness, autosomal dominant 17, Epstein syndrome, Fechtner syndrome, May-Hegglin anomaly, Sebastian syndrome",22q13.1,yes
MYL2,4633,myl2b,677750,,,
MYL7,58498,myl7,30592,,,
MYLK,4638,mylka,569510,,,
MYLK3,91807,mylk3,561635,,,
MYO1B,4430,myo1b,541515,,,
MYO6,4646,myo6a,445473,,,
MYO7A,4647,myo7aa,252846,,,
MYOD1,4654,myod1,30513,,,
MYOG,4656,myog,30200,,,
MYSM1,114803,mysm1,561225,,,
MYST4,,,,yes;AML;Dom;T,10q22 ,
NACA,4666,naca,195823,yes;NHL;Dom;T,12q23-q24.1 ,yes
NANOG,79923,nanog,792333,,,
NANOS3,342977,nanos3,140631,,,
NAV3,89795,nav3,567779,,,
NBAS,51594,nbas,556592,,,
NBEAL2,23218,nbeal2,100330830,,,
NBL1,4681,nbl1,404629,,,
NBS1,,,,"yes;NHL, glioma, medulloblastoma, rhabdomyosarcoma;Nijmegen breakage syndrome ;Rec;Mis, N, F",8q21,
NCAM1,4684,ncam1a,30447,,,
NCAPD2,9918,ncapd2,552978,,,
NCAPG,64151,ncapg,492707,,,
NCAPH,23397,ncaph,570062,,,
NCBP2,22916,ncbp2,192325,,,
NCF1,653361,ncf1,378966,,,
NCL,4691,ncl,767714,,,
NCOA1,,,,yes;alveolar rhadomyosarcoma;Dom;T,2p23,
NCOA2,10499,ncoa2,81884,"yes;AML, Chondrosarcoma;Dom;T",8q13.1,yes
NCOA4,,,,yes;papillary thyroid ;Dom;T,10q11.2 ,
NCOR1,9611,ncor1,393246,,,
NCOR2,9612,ncor2,561503,,,
NCSTN,23385,ncstn,494449,,,
NDC80,10403,ndc80,445386,,,
NDE1,54820,nde1,566146,,,
NDRG1,,,,yes;prostate;Dom;T,8q24.3,
NDRG4,65009,ndrg4,692305,,,
NDST1,3340,ndst1b,336078,,,
NDUFS5,4725,ndufs5,553660,,,
NEB,4703,neb,566928,,,
NEDD1,121441,nedd1,406827,,,
NEK8,284086,nek8,171094,,,
NEO1,4756,neo1,266983,,,
NES,10763,nes,100150939,,,
NEUROD1,4760,neurod,30169,,,
NEUROD4,58158,neurod4,266958,,,
NEUROG1,4762,neurog1,30239,,,
NEXN,91624,nexn,573301,,,
NF1,4763,nf1b,564518,"yes;neurofibroma, glioma;Neurofibromatosis type 1;Rec;D, Mis, N, F, S, O",17q12,yes
NF2,4771,nf2b,405887,"yes;meningioma, acoustic neuroma, renal ;meningioma, acoustic neuroma;Neurofibromatosis type 2;Rec;D, Mis, N, F, S, O",22q12.2 ,yes
NFE2L2,,,,"yes;NSCLC, HNSCC;Dom;Mis",2q31,
NFIB,,,,"yes;adenoid cystic carcinoma, lipoma;Dom;T",9p24.1,
NFKB2,,,,yes;B-NHL;Dom;T,10q24,
NFYB,4801,nfybb,503744,,,
NFYC,4802,nfyc,323445,,,
NIN,,,,yes;MPD;Dom;T,14q24,
NIPBL,25836,nipbla,570900,,,
NKAP,79576,nkap,336120,,,
NKD1,85407,nkd1,751108,,,
NKD2,85409,nkd2a,100049175,,,
NKX2-1,,,,yes;NSCLC;Dom;A,14q13,
NKX2-2,4821,nkx2.2a,30697,,,
NKX2-5,1482,nkx2.5,30696,,,
NKX2-6,137814,nkx2.7,30694,,,
NKX3-2,579,nkx3.2,337865,,,
NKX6-1,4825,nkx6.1,436748,,,
NKX6-2,84504,nkx6.2,565782,,,
NLK,51701,nlk2,563460,,,
NMD3,51068,nmd3,541444,,,
NME2,4831,nme2b.2,30084,,,
NOC2L,26155,noc2l,58013,,,
NOC3L,64318,noc3l,321289,,,
NODAL,4838,ndr1,799352,,,
NOG,9241,nog1,30174,,,
NOL10,79954,nol10,393206,,,
NOLC1,9221,nolc1,561131,,,
NONO,,,,yes;papillary renal cancer;Dom;T,Xq13.1,
NOP10,55505,nop10,445391,,,
NOP14,8602,nop14,321133,,,
NOP56,10528,nop56,394196,,,
NOP58,51602,nop58,494152,,,
NOS1,4842,nos1,60658,,,
NOS1AP,9722,nos1apa,553539,,,
NOTCH1,4851,notch1b,794892,"yes;T-ALL;Dom;T, Mis, O", 9q34.3 ,yes
NOTCH2,4853,notch2,58065,"yes;marginal zone lymphoma, DLBCL;Dom;N, F, Mis",1p13-p11,yes
NOTCH3,4854,notch3,58066,,,
NOTO,344022,flh,30260,,,
NOTUM,147111,notum1a,570510,,,
NPC1,4864,npc1,553330,,,
NPHP3,27031,nphp3,562601,,,
NPHP4,261734,nphp4,560234,,,
NPHS1,4868,nphs1,692352,,,
NPHS2,7827,nphs2,557914,,,
NPM1,4869,npm1b,553507,"yes;NHL, APL, AML;Dom;T, F ",5q35,yes
NPNT,255743,npnt,563273,,,
NR0B1,190,nr0b1,100001692,,,
NR2F2,7026,nr2f2,30424,,,
NR3C1,2908,nr3c1,553740,,,
NR4A2,4929,nr4a2a,100008101,,,
NR4A3,,,,yes;extraskeletal myxoid chondrosarcoma;Dom;T,9q22 ,
NR5A2,2494,nr5a2,30749,,,
NRARP,441478,nrarpb,353225,,,
NRAS,,,,"yes;melanoma, MM, AML, thyroid;Dom;Mis",1p13.2 ,
NRF1,4899,nrf1,64604,,,
NRG1,3084,nrg1,796461,,,
NRG2,9542,nrg2a,100006951,,,
NRP1,8829,nrp1a,353246,,,
NSD1,,,,yes;AML;Dom;T;Sotos Syndrome,5q35 ,
NSF,4905,nsfb,554200,,,
NTN1,9423,ntn1a,30227,,,
NTRK1,,,,yes;papillary thyroid;Dom;T,1q21-q22 ,
NTRK3,,,,"yes;congenital fibrosarcoma, Secretory breast ;Dom;T",15q25 ,
NUF2,83540,nuf2,393280,,,
NUMA1,4926,numa1, ,yes;APL;Dom;T,11q13,yes
NUMB,8650,numb,692064,,,
NUMBL,9253,numbl,497616,,,
NUP107,57122,nup107,562350,,,
NUP205,23165,nup205,445382,,,
NUP214,,,,"yes;AML, T-ALL;Dom;T",9q34.1,
NUP93,9688,nup93,30172,,,
NUP98,4928,nup98,777756,yes;AML;Dom;T,11p15 ,yes
NUS1,116150,nus1,436629,,,
NUSAP1,51203,nusap1,567446,,,
NXF1,10482,nxf1,323865,,,
NXT2,55916,nxt2,751738,,,
NYX,60506,nyx,568821,,,
OC90,729330,oc90,568941,,,
OCRL,4952,ocrl,777716,,,
ODC1,4953,odc1,114426,,,
OFD1,8481,ofd1,327216,,,
OGT,8473,ogt.2,652952,,,
OLFM1,10439,olfm1a,436764,,,
OLFM2,93145,olfm2a,334035,,,
OLIG2,10215,olig2,325288,yes;T-ALL;Dom;T,21q22.11,yes
OMD,,,,yes;aneurysmal bone cysts;Dom;T,9q22.31,
ONECUT1,3175,onecut1,393545,,,
ONECUT3,390874,onecut3,565854,,,
OPA1,4976,opa1,492332,,,
ORAI1,84876,orai1b,402892,,,
ORC1,4998,orc1,554509,,,
OSR1,130497,osr1,450059,,,
OSR2,116039,osr2,550389,,,
OTOGL,283310,otogl,555569,,,
OTOP1,133060,otop1,322893,,,
OTP,23440,otpb,30316,,,
OTUB1,55611,otub1a,436684,,,
OTUD3,23252,otud3,405858,,,
OTUD4,54726,otud4,327127,,,
OTUD5,55593,otud5b,445146,,,
OTUD7B,56957,otud7b,777637,,,
OVOL1,5017,ovol1,792456,,,
OXT,5020,oxt,352920,,,
P2RX3,5024,p2rx3a,58147,,,
P2RX5,5026,p2rx5,373879,,,
P2RY8,,,,"yes;B-ALL, Downs associated ALL;Dom;T",Xp22.3; Yp11.3,
P4HTM,54681,p4htm,799930,,,
PABPC1,26986,pabpc1a,606498,,,
PACS1,55690,pacs1a,569034,,,
PACS2,23241,pacs2,794778,,,
PACSIN3,29763,pacsin3,393964,,,
PAF1,54623,paf1,553020,,,
PAFAH1B1,5048,pafah1b1b,394247,,,
PAFAH1B2,,,,yes;MLCLS;Dom;T,11q23,
PAGR1,79447,pagr1,326076,,,
PAH,5053,pah,378962,,,
PAICS,10606,paics,321193,,,
PAK1,5058,pak1,373103,,,
PAK2,5062,pak2a,266749,,,
PAK4,10298,pak4,431769,,,
PALB2,,,,"yes;Wilms tumor, medulloblastoma, AML ,breast;Fanconi anaemia N, breast cancer susceptibility ;Rec;F, N, Mis",16p12.1,
PALD1,27143,pald1b,560385,,,
PAPPA,5069,pappaa, ,,,
PARD3,56288,pard3,403050,,,
PARD6G,84552,pard6gb,80959,,,
PARK2,5071,park2,550328,,,
PARK7,11315,park7,449674,,,
PARL,55486,parlb, ,,,
PARP3,10039,parp3,335495,,,
PARVA,55742,parvaa,442922,,,
PARVB,29780,parvb,325686,,,
PAX2,5076,pax2a,30425,,,
PAX3,5077,pax3a,30532,yes;alveolar rhabdomyosarcoma;Dom;T;Waardenburg syndrome; craniofacial-deafness-hand syndrome,2q35,
PAX5,,,,"yes;NHL, ALL, B-ALL;Dom;T, Mis, D, F, S",9p13,
PAX6,5080,pax6a,30567,,,
PAX7,5081,pax7a,30587,yes;alveolar rhabdomyosarcoma;Dom;T,1p36.2-p36.12 ,yes
PAX8,7849,pax8,60637,yes;follicular thyroid;Dom;T;Thyroid dysgenesis ,2q12-q14 ,yes
PAX9,5083,pax9,30558,,,
PBRM1,,,,"yes;clear cell renal carcinoma, breast;Rec;Mis, N, F, S, D, O",3p21,
PBX1,5087,pbx1a,58138,"yes;pre B-ALL, myoepithelioma;Dom;T",1q23 ,yes
PBX3,5090,pbx4,30728,,,
PCDH15,65217,pcdh15a,368476,,,
PCDH18,54510,pcdh18a,572532,,,
PCDH19,57526,pcdh19,555688,,,
PCDH8,5100,pcdh8,30456,,,
PCM1,,,,"yes;papillary thyroid, CML, MPD;Dom;T",8p22-p21.3 ,
PCSK5,5125,pcsk5a,571235,,,
PCSK7,,,,yes;MLCLS;Dom;T,11q23.3,
PDCD10,11235,pdcd10b,405869,,,
PDCD7,10081,pdcd7,445020,,,
PDE4DIP,,,,yes;MPD;Dom;T,1q12,
PDE6C,5146,pde6c,393845,,,
PDGFA,5154,pdgfaa,378480,,,
PDGFB,,,,yes;DFSP;Dom;T,22q12.3-q13.1,
PDGFRA,5156,pdgfra,386856,"yes;GIST, idiopathic hypereosinophilic syndrome, paediatric GBM;Dom;Mis, O, T",4q11-q13,yes
PDGFRB,5159,pdgfrb,360210,"yes;MPD, AML, CMML, CML;Dom;T",5q31-q32 ,yes
PDHB,5162,pdhb,406428,,,
PDLIM7,9260,pdlim7,393813,,,
PDX1,3651,pdx1,30721,,,
PDZD7,79955,pdzd7a,100332580,,,
PER1,,,,"yes;AML, CMML;Dom;T",17p13.1-17p12,
PER2,8864,per2,140633,,,
PER3,8863,per3,58107,,,
PERP,64065,perp,494479,,,
PES1,23481,pes,30228,,,
PEX13,5194,pex13,393618,,,
PFN1,5216,pfn1,799355,,,
PGGT1B,5229,pggt1b,570808,,,
PHF17,79960,phf17,327437,,,
PHF21A,51317,phf21ab,565544,,,
PHF5A,84844,phf5a,286774,,,
PHF6,,,,"yes;ETP ALL;Rec;F, N, Splice, Mis",Xq26.3,
PHF8,23133,phf8,566534,,,
PHOX2A,401,phox2a,404602,,,
PHOX2B,,,,"yes;neuroblastoma;familial neuroblastoma;Rec;Mis, F;congenital central hypoventilation syndrome",4p12,
PI4KA,5297,pi4kaa,556956,,,
PI4KB,5298,pi4kb,563201,,,
PICALM,,,,"yes;TALL, AML, ;Dom;T",11q14 ,
PIEZO1,9780,piezo1,567949,,,
PIGK,10026,pigk,415239,,,
PIGU,128869,pigu,560242,,,
PIH1D3,139212,pih1d3,432386,,,
PIK3CA,,,,"yes;colorectal, gastric, gliobastoma, breast;Dom;Mis",3q26.3,
PIK3R1,,,,"yes;gliobastoma, ovarian, colorectal;Rec;Mis, F, O",5q13.1,
PIM1,5292,pim1,572469,yes;NHL;Dom;T,6p21.2 ,yes
PINK1,65018,pink1,494085,,,
PITPNA,5306,pitpnaa,393909,,,
PITPNB,23760,pitpnb,393894,,,
PITX2,5308,pitx2,30164,,,
PITX3,5309,pitx3,402974,,,
PIWIL1,9271,piwil1,368200,,,
PIWIL2,55124,piwil2,572134,,,
PKD1,5310,pkd1a, ,,,
PKD2,5311,pkd2,432387,,,
PKNOX1,5316,pknox1.2,170445,,,
PKP2,5318,pkp2,568060,,,
PLAG1,,,,yes;salivary adenoma;Dom;T,8q12,
PLCB3,5331,plcb3,100001532,,,
PLCE1,51196,plce1,568288,,,
PLCG1,5335,plcg1,373867,,,
PLD1,5337,pld1a,556641,,,
PLEKHA7,144100,plekha7a,571486,,,
PLEKHG5,57449,plekhg5b, ,,,
PLK1,5347,plk1,280649,,,
PLOD1,5351,plod1a,777635,,,
PLOD3,8985,plod3,556077,,,
PLRG1,5356,plrg1,100004402,,,
PLS3,5358,pls3,436598,,,
PLXNA3,55558,plxna3,567422,,,
PLXNB1,5364,plxnb1b,570222,,,
PLXNB2,23654,plxnb2a,561433,,,
PLXND1,23129,plxnd1,402998,,,
PMEL,6490,pmela,321239,,,
PML,,,,"yes;APL, ALL;Dom;T",15q22 ,
PMM2,5373,pmm2,368229,,,
PMS1,,,,"yes;colorectal, endometrial, ovarian;Hereditary non-polyposis colorectal cancer;Rec;Mis, N",2q31-q33 ,
PMS2,,,,"yes;colorectal, endometrial, ovarian, medulloblastoma, glioma;Hereditary non-polyposis colorectal cancer, Turcot syndrome;Rec;Mis, N, F",7p22 ,
PMX1,,,,yes;AML;Dom;T,1q24 ,
PNUTL1,,,,yes;AML;Dom;T,22q11.2 ,
POC1B,282809,poc1b,386932,,,
POFUT1,23509,pofut1,403029,,,
POFUT2,23275,pofut2,777668,,,
POLA1,5422,pola1,317740,,,
POLB,5423,polb,554204,,,
POLD1,5424,pold1,556456,,,
POLE2,5427,pole2,192320,,,
POLR1A,25885,polr1a,327078,,,
POLR1C,9533,polr1c,393538,,,
POLR1D,51082,polr1d,445412,,,
POLR2B,5431,polr2b,100149268,,,
POLR2D,5433,polr2d,436588,,,
POLR2G,5436,polr2gl,324088,,,
POLR2M,81488,polr2m,555796,,,
POLR3B,55703,polr3b,562329,,,
POLR3F,10621,polr3f,394162,,,
POLR3K,51728,polr3k,436826,,,
POMC,5443,pomca,353221,,,
POMT1,10585,pomt1,569769,,,
POMT2,29954,pomt2,563878,,,
POPDC2,64091,popdc2,793666,,,
PORCN,64840,porcn, ,,,
POU1F1,5449,pou1f1,405777,,,
POU2AF1,,,,yes;NHL;Dom;T,11q23.1 ,
POU5F1,5460,pou5f1,30333,yes;sarcoma;Dom;T,6p21.31,yes
PPAP2A,8611,ppap2ab, ,,,
PPARG,,,,"yes;follicular thyroid;Dom;T;Insulin resistance ; lipodystrophy, familial partial L;diabetes mellitus, insulin-resistantI, with acanthosis nigricans and hypertension", 3p25 ,
PPARGC1A,10891,ppargc1a,553418,,,
PPDPF,79144,ppdpfa,338304,,,
PPIH,10465,ppih,494165,,,
PPM1E,22843,ppm1e,553417,,,
PPM1F,9647,ppm1f,553757,,,
PPM1K,152926,ppm1k,503713,,,
PPOX,5498,ppox,664750,,,
PPP1CA,5499,ppp1cab,327301,,,
PPP1CB,5500,ppp1cb,100003223,,,
PPP1CC,5501,ppp1cc,571753,,,
PPP1R10,5514,ppp1r10,192329,,,
PPP1R12A,4659,ppp1r12a,445393,,,
PPP2R1A,,,,yes;clear cell ovarian carcinoma;Dom?;Mis,19q13.41,
PPP4C,5531,ppp4ca,100003080,,,
PRCC,,,,yes;papillary renal ;Dom;T,1q21.1,
PRDM1,639,prdm1a,323473,"yes;DLBCL;Rec;D, N, Mis, F, S",6q21,yes
PRDM14,63978,prdm14,563151,,,
PRDM16,,,,"yes;MDS, AML;Dom;T",1p36.23-p33,
PRDM5,11107,prdm5,432371,,,
PREX1,57580,prex1,570984,,,
PRF1,,,,"yes;various leukaemia, lymphoma;Rec;M;Type 2 familial hemophagocytic lymphohistiocytosis",10q22,
PRICKLE1,144165,prickle1a,368249,,,
PRICKLE2,166336,prickle2,368250,,,
PRIM1,5557,prim1,30440,,,
PRKAR1A,5573,prkar1aa,494533,"yes;papillary thyroid;myxoma, endocrine, papillary thyroid;Carney complex;Dom, Rec;T, Mis, N, F, S",17q23-q24,yes
PRKCB,5579,prkcbb,393953,,,
PRKCG,5582,prkcg, ,,,
PRKCI,5584,prkci,117507,,,
PRKCSH,5589,prkcsh,394028,,,
PRL,5617,prl,791526,,,
PRMT1,3276,prmt1,321974,,,
PRMT5,10419,prmt5,368664,,,
PRO1073,,,,yes;renal cell carcinoma (childhood epithelioid);Dom;T,11q31.1,
PROP1,5626,prop1,100001377,,,
PROX1,5629,prox1a,30679,,,
PRPF3,9129,prpf3,403072,,,
PRPF31,26121,prpf31,393476,,,
PRPF4,9128,prpf4,326944,,,
PRRC1,133619,prrc1,474330,,,
PSEN1,5663,psen1,30221,,,
PSEN2,5664,psen2,58026,,,
PSIP2,,,,yes;AML;Dom;T,9p22.2,
PSMB1,5689,psmb1,445413,,,
PSMC2,5701,psmc2,393941,,,
PSMC6,5706,psmc6,321585,,,
PSMD6,9861,psmd6,393261,,,
PSMD7,5713,psmd7,327330,,,
PTBP1,5725,ptbp1a,323490,,,
PTCH,,,,"yes;skin basal cell , medulloblastoma;skin basal cell, medulloblastoma;Nevoid Basal Cell Carcinoma Syndrome;Rec;Mis, N, F, S",9q22.3,
PTCH1,5727,ptch1,30189,,,
PTCH2,8643,ptch2,30181,,,
PTEN,5728,ptenb,368415,"yes;glioma,  prostate, endometrial;harmartoma, glioma,  prostate, endometrial;Cowden Syndrome, Bannayan-Riley-Ruvalcaba syndrome;Rec;D, Mis, N, F, S",10q23.3,yes
PTF1A,256297,ptf1a,368662,,,
PTGER2,5732,ptger2a,393608,,,
PTGER4,5734,ptger4a,562469,,,
PTGES,9536,ptges,544666,,,
PTGS1,5742,ptgs1,246226,,,
PTGS2,5743,ptgs2a,246227,,,
PTHLH,5744,pthlhb, ,,,
PTK7,5754,ptk7b,100150035,,,
PTPN11,5781,ptpn11a,333979,"yes;JMML, AML, MDS;Dom;Mis;Noonan Syndrome",12q24.1,yes
PTPN21,11099,ptpn21,799627,,,
PTPRA,5786,ptpra,140818,,,
PTPRJ,5795,ptprjb,100510870,,,
PTRF,284119,ptrfb,561082,,,
PTTG1IP,754,pttg1ipb,449768,,,
PWP2,5822,pwp2h,266990,,,
PYCR1,5831,pycr1,393799,,,
QARS,5859,qars,394188,,,
QKI,9444,qkia,30471,,,
RAB11A,8766,rab11a,492487,,,
RAB11FIP4,84440,rab11fip4a,436806,,,
RAB13,5872,rab13,373105,,,
RAB18,22931,rab18b,445055,,,
RAB3IP,117177,rab3ip,553605,,,
RAB5C,5878,rab5c,386807,,,
RAB5EP,,,,yes;CMML;Dom;T,17p13,
RAB8A,4218,rab8a,571897,,,
RABEP1,9135,rabep1,568064,,,
RABGEF1,27342,rabgef1,393816,,,
RABGGTB,5876,rabggtb,406386,,,
RAC1,5879,rac1,327204,,,
RAC2,5880,rac2,415151,,,
RAD21,5885,rad21a,322275,,,
RAD51L1,,,,"yes;lipoma, uterine leiomyoma;Dom;T",14q23-q24.2,
RADIL,55698,radil,562363,,,
RAE1,8480,rae1,393973,,,
RAF1,5894,raf1a,30716,yes;pilocytic astrocytoma;Dom;T,3p25,yes
RAG1,5896,rag1,30663,,,
RALB,5899,ralbb,415213,,,
RALGAPA1,253959,ralgapa1,556427,,,
RALGDS,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",9q34.3,
RALGPS1,9649,ralgps1,100101642,,,
RANBP17,,,,yes;ALL;Dom;T,5q34,
RAP1A,5906,rap1a,415242,,,
