Date: 2013.05.15
ZFIN ID	ZFIN Symbol	Entrez Zebrafish Gene ID	Human Gene Symbol	Entrez Human Gene ID	
ZDB-GENE-040426-2500	lnx2b	564464	LNX2	222484
ZDB-GENE-040426-2509	otud3	405858	OTUD3	23252
ZDB-GENE-040426-2536	cdipt	404620	CDIPT	10423
ZDB-GENE-040426-2537	stk25b	406600	STK25	10494
ZDB-GENE-040426-2572	rnf170	406612	RNF170	81790
ZDB-GENE-040426-2575	ctnnb2	324004	CTNNB1	1499
ZDB-GENE-040426-2584	usp5	406618	USP5	8078
ZDB-GENE-040426-2595	rhcgb	792274	RHCG	51458
ZDB-GENE-040426-2607	pdcd10b	405869	PDCD10	11235
ZDB-GENE-040426-2649	sec13	798071	SEC13	6396
ZDB-GENE-040426-2701	rps11	406686	RPS11	6205
ZDB-GENE-040426-2761	apex1	406730	APEX1	328
ZDB-GENE-040426-2764	hinfp	406733	HINFP	25988
ZDB-GENE-040426-2766	hnrnpr	406735	HNRNPR	10236
ZDB-GENE-040426-2768	cd9b	406737	CD9	928
ZDB-GENE-040426-2784	sass6	406747	SASS6	163786
ZDB-GENE-040426-2787	plrg1	100004402	PLRG1	5356
ZDB-GENE-040426-2793	derl1	406753	DERL1	79139
ZDB-GENE-040426-2795	rp2	406755	RP2	6102
ZDB-GENE-040426-2817	cwc25	406771	CWC25	54883
ZDB-GENE-040426-2823	sec23a	406774	SEC23A	10484
ZDB-GENE-040426-2830	tax1bp3	406779	TAX1BP3	30851
ZDB-GENE-040426-2833	stxbp3	406780	STXBP3	6814
ZDB-GENE-040426-2836	upf1	406783	UPF1	5976
ZDB-GENE-040426-2847	usp25	406790	USP25	29761
ZDB-GENE-040426-2850	med25	406793	MED25	81857
ZDB-GENE-040426-2854	skiv2l2	406795	SKIV2L2	23517
ZDB-GENE-040426-2857	snx5	406797	SNX5	27131
ZDB-GENE-040426-2863	faf1	406243	FAF1	11124
ZDB-GENE-040426-2882	olfm2a	334035	OLFM2	93145
ZDB-GENE-040426-2889	crip2	554826	CRIP2	1397
ZDB-GENE-040426-2904	emc3	406826	EMC3	55831
ZDB-GENE-040426-2906	nedd1	406827	NEDD1	121441
ZDB-GENE-040426-2920	rnf41	406837	RNF41	10193
ZDB-GENE-040426-2922	bc2	798901	CHMP2A	27243
ZDB-GENE-040426-2932	msh2	406845	MSH2	4436
ZDB-GENE-040426-2951	crkl	556443	CRKL	1399
ZDB-GENE-040426-57	smc1al	403060	SMC1A	8243
ZDB-GENE-040426-59	tyms	81540	TYMS	7298
ZDB-GENE-040426-709	dusp4	394146	DUSP4	1846
ZDB-GENE-040426-712	fzr1	393223	FZR1	51343
ZDB-GENE-040426-731	brpf1	393991	BRPF1	7862
ZDB-GENE-040426-744	pitpnaa	393909	PITPNA	5306
ZDB-GENE-040426-747	lin28a	394066	LIN28A	79727
ZDB-GENE-040426-748	dmap1	393225	DMAP1	55929
ZDB-GENE-040426-751	scn1a	393101	SCN1A	6323
ZDB-GENE-040426-757	mkks	393134	MKKS	8195
ZDB-GENE-040426-764	nol10	393206	NOL10	79954
ZDB-GENE-040426-770	prkcsh	394028	PRKCSH	5589
ZDB-GENE-040426-774	usp44	393227	USP44	84101
ZDB-GENE-040426-793	rasl11b	393109	RASL11B	65997
ZDB-GENE-040426-804	wdr1	394014	WDR1	9948
ZDB-GENE-040426-811	rpsa	394027	RPSA	3921
ZDB-GENE-040426-820	cdc14b	393148	CDC14B	8555
ZDB-GENE-040426-836	tubg1	393882	TUBG1	7283
ZDB-GENE-040426-838	strumpellin	393152	KIAA0196	9897
ZDB-GENE-040426-841	ccdc94	393117	CCDC94	55702
ZDB-GENE-040426-847	hdac3	393965	HDAC3	8841
ZDB-GENE-040426-850	josd2	393120	JOSD2	126119
ZDB-GENE-040426-895	pitpnb	393894	PITPNB	23760
ZDB-GENE-040426-896	chek1	393162	CHEK1	1111
ZDB-GENE-040426-918	lpp	573024	LPP	4026
ZDB-GENE-040426-933	tab2	494163	TAB2	23118
ZDB-GENE-040426-940	cdc37	394013	CDC37	11140
ZDB-GENE-040426-972	polr3f	394162	POLR3F	10621
ZDB-GENE-040426-983	atxn3	394079	ATXN3	4287
ZDB-GENE-040426-984	pacsin3	393964	PACSIN3	29763
ZDB-GENE-040426-993	ncor1	393246	NCOR1	9611
ZDB-GENE-040427-2	gdf11	406247	GDF11	10220
ZDB-GENE-040428-1	rb1	777733	RB1	5925
ZDB-GENE-040429-1	sox21b	406246	SOX21	11166
ZDB-GENE-040429-2	egfl7	678640	EGFL7	51162
ZDB-GENE-040513-7	cdh23	407978	CDH23	64072
ZDB-GENE-040520-1	vipas39	415096	VIPAS39	63894
ZDB-GENE-040520-3	tbpl2	407713	TBPL2	387332
ZDB-GENE-040526-1	dzip1	402875	DZIP1	22873
ZDB-GENE-040527-1	rgma	414272	RGMA	56963
ZDB-GENE-040527-2	rgmb	414273	RGMB	285704
ZDB-GENE-040614-1	ift57	414929	IFT57	55081
ZDB-GENE-040614-2	ift20	414930	IFT20	90410
ZDB-GENE-040618-2	psmb1	445413	PSMB1	5689
ZDB-GENE-040622-1	zic5	403041	ZIC5	85416
ZDB-GENE-040622-2	rpl36	405888	RPL36	25873
ZDB-GENE-040622-3	nf2b	405887	NF2	4771
ZDB-GENE-040622-5	rps29	405889	RPS29	6235
ZDB-GENE-040623-3	dact1	405799	DACT1	51339
ZDB-GENE-040624-11	bves	415107	BVES	11149
ZDB-GENE-040624-12	trpv6	100000322	TRPV6	55503
ZDB-GENE-040624-5	ctcf	415104	CTCF	10664
ZDB-GENE-040625-109	eaf1	415205	EAF1	85403
ZDB-GENE-040625-119	tnni2a.4	494164	TNNI2	7136
ZDB-GENE-040625-121	ralbb	415213	RALB	5899
ZDB-GENE-040625-127	ppih	494165	PPIH	10465
ZDB-GENE-040625-147	rpl11	415229	RPL11	6135
ZDB-GENE-040625-162	pigk	415239	PIGK	10026
ZDB-GENE-040625-167	rap1a	415242	RAP1A	5906
ZDB-GENE-040625-176	trnt1	415249	TRNT1	51095
ZDB-GENE-040625-179	eaf2	415252	EAF2	55840
ZDB-GENE-040625-21	sae1	415148	SAE1	10055
ZDB-GENE-040625-24	lum	415149	LUM	4060
ZDB-GENE-040625-27	rac2	415151	RAC2	5880
ZDB-GENE-040625-53	slc12a2	415170	SLC12A2	6558
ZDB-GENE-040625-6	sra1	415137	SRA1	10011
ZDB-GENE-040625-90	cdk5rap3	415195	CDK5RAP3	80279
ZDB-GENE-040628-1	rbm24a	405801	RBM24	221662
ZDB-GENE-040629-1	ifng1-2	405790	IFNG	3458
ZDB-GENE-040629-3	runx2a	405784	RUNX2	860
ZDB-GENE-040629-4	runx2b	405788	RUNX2	860
ZDB-GENE-040630-2	fibpb	405787	FIBP	9158
ZDB-GENE-040630-7	pou1f1	405777	POU1F1	5449
ZDB-GENE-040702-3	syk	405769	SYK	6850
ZDB-GENE-040702-5	kcnh6	405763	KCNH6	81033
ZDB-GENE-040704-3	rbck1	431715	RBCK1	10616
ZDB-GENE-040704-35	cep41	431741	CEP41	95681
ZDB-GENE-040704-44	fam32al	431750	FAM32A	26017
ZDB-GENE-040704-69	pak4	431769	PAK4	10298
ZDB-GENE-040704-77	snx7	431776	SNX7	51375
ZDB-GENE-040707-1	irx1a	403019	IRX1	79192
ZDB-GENE-040708-1	prdm5	432371	PRDM5	11107
ZDB-GENE-040709-2	cpsf1	432372	CPSF1	29894
ZDB-GENE-040712-1	ltv1	436587	LTV1	84946
ZDB-GENE-040712-6	ccm2	436586	CCM2	83605
ZDB-GENE-040714-1	heg	406202	HEG1	57493
ZDB-GENE-040714-2	polr2d	436588	POLR2D	5433
ZDB-GENE-040714-3	ift81	432390	IFT81	28981
ZDB-GENE-040715-1	mcm3ap	436589	MCM3AP	8888
ZDB-GENE-040715-2	cga	402987	CGA	1081
ZDB-GENE-040715-4	lman2la	403038	LMAN2L	81562
ZDB-GENE-040715-8	nup205	445382	NUP205	23165
ZDB-GENE-040718-10	pls3	436598	PLS3	5358
ZDB-GENE-040718-101	glrx2	436677	GLRX2	51022
ZDB-GENE-040718-102	arr3a	436678	ARR3	407
ZDB-GENE-040718-103	nr4a2b	436679	NR4A2	4929
ZDB-GENE-040718-108	otub1a	436684	OTUB1	55611
ZDB-GENE-040718-150	ufd1l	436724	UFD1L	7353
ZDB-GENE-040718-178	nkx6.1	436748	NKX6-1	4825
ZDB-GENE-040718-181	sf3b5	436751	SF3B5	83443
ZDB-GENE-040718-190	rpl35a	436760	RPL35A	6165
ZDB-GENE-040718-194	olfm1a	436764	OLFM1	10439
ZDB-GENE-040718-220	cdk5r1b	436788	CDK5R1	8851
ZDB-GENE-040718-253	ccdc103	437026	CCDC103	388389
ZDB-GENE-040718-259	atp6v1f	436799	ATP6V1F	9296
ZDB-GENE-040718-266	rab11fip4a	436806	RAB11FIP4	84440
ZDB-GENE-040718-291	polr3k	436826	POLR3K	51728
ZDB-GENE-040718-328	sec63	436861	SEC63	11231
ZDB-GENE-040718-342	lzic	436871	LZIC	84328
ZDB-GENE-040718-367	irf8	436895	IRF8	3394
ZDB-GENE-040718-390	slc2a3a	436916	SLC2A3	6515
ZDB-GENE-040718-399	cacnb1	436925	CACNB1	782
ZDB-GENE-040718-44	rspo1	436625	RSPO1	284654
ZDB-GENE-040718-48	nus1	436629	NUS1	116150
ZDB-GENE-040720-1	ctdp1	442930	CTDP1	9150
ZDB-GENE-040720-3	bud31	445383	BUD31	8896
ZDB-GENE-040721-1	gins3	442931	GINS3	64785
ZDB-GENE-040721-2	parvaa	442922	PARVA	55742
ZDB-GENE-040722-2	pih1d3	432386	PIH1D3	139212
ZDB-GENE-040723-1	gnl3l	442932	GNL3L	54552
ZDB-GENE-040724-10	sart3	558581	SART3	9733
ZDB-GENE-040724-125	fam20b	557060	FAM20B	9917
ZDB-GENE-040724-172	enpp1	562399	ENPP1	5167
ZDB-GENE-040724-213	lama4	566796	LAMA4	3910
ZDB-GENE-040724-77	carm1	445251	CARM1	10498
ZDB-GENE-040727-3	b4galt7	445022	B4GALT7	11285
ZDB-GENE-040727-4	med19b	445021	MED19	219541
ZDB-GENE-040728-1	ticrr	445411	TICRR	90381
ZDB-GENE-040728-3	pdcd7	445020	PDCD7	10081
ZDB-GENE-040801-106	glrbb	445193	GLRB	2743
ZDB-GENE-040801-111	suv39h1a	445198	SUV39H1	6839
ZDB-GENE-040801-128	mastl	445215	MASTL	84930
ZDB-GENE-040801-148	crk	445234	CRK	1398
ZDB-GENE-040801-149	atg5	494180	ATG5	9474
ZDB-GENE-040801-150	rgs3a	445235	RGS3	5998
ZDB-GENE-040801-170	syf2	445043	SYF2	25949
ZDB-GENE-040801-185	rab18b	445055	RAB18	22931
ZDB-GENE-040801-205	socs1a	445073	SOCS1	8651
ZDB-GENE-040801-231	tm4sf4	445095	TM4SF4	7104
ZDB-GENE-040801-236	suds3	445099	SUDS3	64426
ZDB-GENE-040801-36	suz12a	794171	SUZ12	23512
ZDB-GENE-040801-39	desi2	445138	DESI2	51029
ZDB-GENE-040801-40	bag3	445139	BAG3	9531
ZDB-GENE-040801-41	mipa	445140	MIP	4284
ZDB-GENE-040801-50	otud5b	445146	OTUD5	55593
ZDB-GENE-040801-95	auh	445182	AUH	549
ZDB-GENE-040806-2	lhb	402917	LHB	3972
ZDB-GENE-040808-19	eif3ha	445306	EIF3H	8667
ZDB-GENE-040808-32	chrne	445315	CHRNE	1145
ZDB-GENE-040808-34	cdkl1	445316	CDKL1	8814
ZDB-GENE-040808-67	kras	445289	KRAS	3845
ZDB-GENE-040809-2	rbm42	445360	RBM42	79171
ZDB-GENE-040812-2	caprin2	407729	CAPRIN2	65981
ZDB-GENE-040816-1	cdh5	445471	CDH5	1003
ZDB-GENE-040817-1	agrp	100149042	AGRP	181
ZDB-GENE-040819-2	myo6a	445473	MYO6	4646
ZDB-GENE-040822-18	cdc26	445501	CDC26	246184
ZDB-GENE-040822-26	calcrla	445508	CALCRL	10203
ZDB-GENE-040822-43	crbn	445491	CRBN	51185
ZDB-GENE-040823-3	prpf3	403072	PRPF3	9129
ZDB-GENE-040824-2	clasp1b	446121	CLASP1	23332
ZDB-GENE-040824-3	rfc4	406435	RFC4	5984
ZDB-GENE-040825-1	rnf113a	446116	RNF113A	7737
ZDB-GENE-040825-2	snrnp70	445398	SNRNP70	6625
ZDB-GENE-040825-3	ddx56	445399	DDX56	54606
ZDB-GENE-040825-4	rela	415099	RELA	5970
ZDB-GENE-040826-5	slc35d1a	445400	SLC35D1	23169
ZDB-GENE-040827-1	ift172	432389	IFT172	26160
ZDB-GENE-040827-2	lrrc6	432388	LRRC6	23639
ZDB-GENE-040827-3	sf3b1	446117	SF3B1	23451
ZDB-GENE-040827-4	pkd2	432387	PKD2	5311
ZDB-GENE-040830-1	polb	554204	POLB	5423
ZDB-GENE-040831-1	sars	445405	SARS	6301
ZDB-GENE-040831-2	ect2	445406	ECT2	1894
ZDB-GENE-040831-3	srp68	446119	SRP68	6730
ZDB-GENE-040831-4	gle1	445408	GLE1	2733
ZDB-GENE-040901-1	furina	566557	FURIN	5045
ZDB-GENE-040901-2	furinb	566591	FURIN	5045
ZDB-GENE-040901-7	mef2cb	798771	MEF2C	4208
ZDB-GENE-040905-4	wdr18	445819	WDR18	57418
ZDB-GENE-040907-1	rfc5	445385	RFC5	5985
ZDB-GENE-040908-1	sf3a3	446168	SF3A3	10946
ZDB-GENE-040909-1	abhd11	446169	ABHD11	83451
ZDB-GENE-040912-11	fam43b	447808	FAM43B	163933
ZDB-GENE-040912-150	bmpr1ab	447846	BMPR1A	657
ZDB-GENE-040912-168	etfdh	447859	ETFDH	2110
ZDB-GENE-040912-23	taf6	447818	TAF6	6878
ZDB-GENE-040912-3	aldh8a1	447801	ALDH8A1	64577
ZDB-GENE-040912-7	lyn	447804	LYN	4067
ZDB-GENE-040914-55	adnp2a	100007394	ADNP2	22850
ZDB-GENE-040915-1	cnot1	448949	CNOT1	23019
ZDB-GENE-040915-3	kri1	402800	KRI1	65095
ZDB-GENE-040924-2	chmp6b	445397	CHMP6	79643
ZDB-GENE-040924-3	wdr33	449009	WDR33	55339
ZDB-GENE-040924-7	wdr55	445394	WDR55	54853
ZDB-GENE-040927-11	rbfox1	449554	RBFOX1	54715
ZDB-GENE-040927-19	rps4x	449547	RPS4X	6191
ZDB-GENE-040927-28	ddx51	445387	DDX51	317781
ZDB-GENE-040930-10	rpl28	394036	RPL28	6158
ZDB-GENE-040930-11	rcl1	445388	RCL1	10171
ZDB-GENE-040930-4	polr1d	445412	POLR1D	51082
ZDB-GENE-040930-5	rbbp6	445396	RBBP6	5930
ZDB-GENE-040930-6	cenpl	445401	CENPL	91687
ZDB-GENE-040930-7	uspl1	445403	USPL1	10208
ZDB-GENE-040930-8	c21orf59	792532	C21orf59	56683
ZDB-GENE-040930-9	snrpf	445404	SNRPF	6636
ZDB-GENE-041001-109	syne2a	559363	SYNE2	23224
ZDB-GENE-041001-112	kdr	554230	KDR	3791
ZDB-GENE-041001-143	myct1	796556	MYCT1	80177
ZDB-GENE-041001-150	churc1	492508	CHURC1	91612
ZDB-GENE-041001-165	ryr3	561350	RYR3	6263
ZDB-GENE-041001-191	emilin1a	566473	EMILIN1	11117
ZDB-GENE-041001-208	mep1a.2	565535	MEP1A	4224
ZDB-GENE-041001-209	mep1a.1	553530	MEP1A	4224
ZDB-GENE-041001-39	sat1b	567881	SAT1	6303
ZDB-GENE-041001-86	wisp3	794092	WISP3	8838
ZDB-GENE-041006-1	gtf3aa	445389	GTF3A	2971
ZDB-GENE-041007-1	mybl2	445390	MYBL2	4605
ZDB-GENE-041007-3	twistnb	402856	TWISTNB	221830
ZDB-GENE-041007-4	nop10	445391	NOP10	55505
ZDB-GENE-041008-1	polr2b	100149268	POLR2B	5431
ZDB-GENE-041008-136	top2b	569877	TOP2B	7155
ZDB-GENE-041008-138	trdmt1	449878	TRDMT1	1787
ZDB-GENE-041008-142	usp28	567050	USP28	57646
ZDB-GENE-041008-175	flncb	570288	FLNC	2318
ZDB-GENE-041008-187	usp4	449927	USP4	7375
ZDB-GENE-041008-2	taf1b	449647	TAF1B	9014
ZDB-GENE-041010-10	pttg1ipb	449768	PTTG1IP	754
ZDB-GENE-041010-119	csrp3	450005	CSRP3	8048
ZDB-GENE-041010-125	tspo	450011	TSPO	706
ZDB-GENE-041010-217	rras	449660	RRAS	6237
ZDB-GENE-041010-5	park7	449674	PARK7	11315
ZDB-GENE-041010-51	c1qc	449803	C1QC	714
ZDB-GENE-041010-89	adcyap1b	335625	ADCYAP1	116
ZDB-GENE-041010-92	stk25a	449653	STK25	10494
ZDB-GENE-041011-2	lin7c	447934	LIN7C	55327
ZDB-GENE-041011-3	ppp1r12a	445393	PPP1R12A	4659
ZDB-GENE-041014-1	met	100150664	MET	4233
ZDB-GENE-041014-190	dpf3	562738	DPF3	8110
ZDB-GENE-041014-209	mep1b	100151009	MEP1B	4225
ZDB-GENE-041014-28	mysm1	561225	MYSM1	114803
ZDB-GENE-041014-299	rfx6	556925	RFX6	222546
ZDB-GENE-041014-322	hmcn1	559150	HMCN1	83872
ZDB-GENE-041014-328	atf6	558071	ATF6	22926
ZDB-GENE-041014-357	gpr126	561970	GPR126	57211
ZDB-GENE-041014-367	nbas	556592	NBAS	51594
ZDB-GENE-041014-73	dll4	563920	DLL4	54567
ZDB-GENE-041020-1	tll1	474335	TLL1	7092
ZDB-GENE-041024-9	prrc1	474330	PRRC1	133619
ZDB-GENE-041108-2	surf1	557970	SURF1	6834
ZDB-GENE-041111-162	gli3	403042	GLI3	2737
ZDB-GENE-041111-216	neb	566928	NEB	4703
ZDB-GENE-041111-226	snap29	553460	SNAP29	9342
ZDB-GENE-041111-243	cep290	560588	CEP290	80184
ZDB-GENE-041111-255	piezo1	567949	PIEZO1	9780
ZDB-GENE-041111-282	ncapg	492707	NCAPG	64151
ZDB-GENE-041111-91	polr2m	555796	POLR2M	81488
ZDB-GENE-041114-104	tbl3	492761	TBL3	10607
ZDB-GENE-041114-11	colec11	492459	COLEC11	78989
ZDB-GENE-041114-171	cdca8	492815	CDCA8	55143
ZDB-GENE-041114-20	ap1m2	403021	AP1M2	10053
ZDB-GENE-041114-53	rab11a	492487	RAB11A	8766
ZDB-GENE-041114-7	opa1	492332	OPA1	4976
ZDB-GENE-041114-75	crhb	492507	CRH	1392
ZDB-GENE-041114-92	nexn	573301	NEXN	91624
ZDB-GENE-041116-2	dmrta2	474350	DMRTA2	63950
ZDB-GENE-041118-20	dvl2	323630	DVL2	1856
ZDB-GENE-041124-2	extl3	493783	EXTL3	2137
ZDB-GENE-041124-3	ext2	493780	EXT2	2132
ZDB-GENE-041201-1	atoh1b	493915	ATOH1	474
ZDB-GENE-041210-152	lrmp	567234	LRMP	4033
ZDB-GENE-041210-167	pkp2	568060	PKP2	5318
ZDB-GENE-041210-180	slc26a3	563962	SLC26A3	1811
ZDB-GENE-041210-245	nup107	562350	NUP107	57122
ZDB-GENE-041210-303	smarcal1	560412	SMARCAL1	50485
ZDB-GENE-041210-358	gak	571705	GAK	2580
ZDB-GENE-041210-74	shank3b	566152	SHANK3	85358
ZDB-GENE-041212-12	tspan5b	494048	TSPAN5	10098
ZDB-GENE-041212-16	tectb	494051	TECTB	6975
ZDB-GENE-041212-40	erg	494073	ERG	2078
ZDB-GENE-041212-41	ttc26	494074	TTC26	79989
ZDB-GENE-041212-47	iqcb1	494079	IQCB1	9657
ZDB-GENE-041212-49	arhgef7b	494081	ARHGEF7	8874
ZDB-GENE-041212-50	ift80	494082	IFT80	57560
ZDB-GENE-041212-53	pink1	494085	PINK1	65018
ZDB-GENE-041212-56	jazf1b	494088	JAZF1	221895
ZDB-GENE-041212-70	ephx2	494099	EPHX2	2053
ZDB-GENE-041212-76	foxj1b	494105	FOXJ1	2302
ZDB-GENE-041212-84	cdk20	494112	CDK20	23552
ZDB-GENE-041212-9	ift27	494045	IFT27	11020
ZDB-GENE-041213-1	unc5b	494130	UNC5B	219699
ZDB-GENE-041219-2	arl6	494134	ARL6	84100
ZDB-GENE-041220-1	tfr1a	494477	TFRC	7037
ZDB-GENE-041220-2	tfr1b	494478	TFRC	7037
ZDB-GENE-041229-4	pitx3	402974	PITX3	5309
ZDB-GENE-050104-1	perp	494479	PERP	64065
ZDB-GENE-050105-3	slc6a9	494490	SLC6A9	6536
ZDB-GENE-050105-5	slc17a7	795293	SLC17A7	57030
ZDB-GENE-050107-1	erbb3b	544664	ERBB3	2065
ZDB-GENE-050107-3	prox1b	564431	PROX1	5629
ZDB-GENE-050107-6	eda	798740	EDA	1896
ZDB-GENE-050114-2	lmx1bb	554360	LMX1B	4010
ZDB-GENE-050114-3	lmx1ba	554361	LMX1B	4010
ZDB-GENE-050116-1	foxo3a	494532	FOXO3	2309
ZDB-GENE-050116-2	prkar1aa	494533	PRKAR1A	5573
ZDB-GENE-050119-2	lrp2a	568184	LRP2	4036
ZDB-GENE-050119-3	kif3b	100101641	KIF3B	9371
ZDB-GENE-050119-6	lats2	567674	LATS2	26524
ZDB-GENE-050119-9	pthlha	554221	PTHLH	5744
ZDB-GENE-050127-1	gcm2	449615	GCM2	9247
ZDB-GENE-050131-1	ncstn	494449	NCSTN	23385
ZDB-GENE-050201-2	unc119b	678653	UNC119	9094
ZDB-GENE-050201-3	fgfrl1b	497135	FGFRL1	53834
ZDB-GENE-050208-244	pacs1a	569034	PACS1	55690
ZDB-GENE-050208-29	loxl2b	791144	LOXL2	4017
ZDB-GENE-050208-445	bbip1	795943	BBIP1	92482
ZDB-GENE-050208-492	bap1	558885	BAP1	8314
ZDB-GENE-050208-620	aspm	554173	ASPM	259266
ZDB-GENE-050208-724	mlpha	561905	MLPH	79083
ZDB-GENE-050208-744	onecut3	565854	ONECUT3	390874
ZDB-GENE-050208-777	march2	555611	MARCH2	51257
ZDB-GENE-050208-97	slc45a2	558311	SLC45A2	51151
ZDB-GENE-050213-1	slc35b2	402931	SLC35B2	347734
ZDB-GENE-050222-4	tcf7	497649	TCF7	6932
ZDB-GENE-050302-100	rnf213a	503775	RNF213	57674
ZDB-GENE-050302-113	nrg1	796461	NRG1	3084
ZDB-GENE-050302-63	plxnb1a	561012	PLXNB1	5364
ZDB-GENE-050302-78	scube1	797832	SCUBE1	80274
ZDB-GENE-050302-80	scube2	503728	SCUBE2	57758
ZDB-GENE-050302-9	col2a1b	503730	COL2A1	1280
ZDB-GENE-050306-15	apobec2a	503736	APOBEC2	10930
ZDB-GENE-050306-18	hsf4	503739	HSF4	3299
ZDB-GENE-050306-25	nfybb	503744	NFYB	4801
ZDB-GENE-050306-8	ppm1k	503713	PPM1K	152926
ZDB-GENE-050307-1	kif7	544651	KIF7	374654
ZDB-GENE-050309-23	itga6a	503893	ITGA6	3655
ZDB-GENE-050315-1	adcyap1r1a	541315	ADCYAP1R1	117
ZDB-GENE-050317-1	tnfa	405785	TNF	7124
ZDB-GENE-050318-2	lgals2a	405830	LGALS2	3957
ZDB-GENE-050320-149	nmd3	541444	NMD3	51068
ZDB-GENE-050320-85	dbt	541388	DBT	1629
ZDB-GENE-050320-86	msi1	541389	MSI1	4440
ZDB-GENE-050320-92	cdh6	541393	CDH6	1004
ZDB-GENE-050327-35	elp3	541509	ELP3	55140
ZDB-GENE-050327-41	ippk	541511	IPPK	64768
ZDB-GENE-050327-73	vps33b	541534	VPS33B	26276
ZDB-GENE-050327-78	alpi.1	541539	ALPI	248
ZDB-GENE-050327-8	parla	541485	PARL	55486
ZDB-GENE-050327-93	eya4	541552	EYA4	2070
ZDB-GENE-050327-99	trim2a	100003782	TRIM2	23321
ZDB-GENE-050407-1	flt1	544667	FLT1	2321
ZDB-GENE-050407-2	ptges	544666	PTGES	9536
ZDB-GENE-050411-37	ecscr	550161	ECSCR	641700
ZDB-GENE-050411-55	itga3b	100331874	ITGA3	3675
ZDB-GENE-050417-109	park2	550328	PARK2	5071
ZDB-GENE-050417-135	syt13	550345	SYT13	57586
ZDB-GENE-050417-158	unc45a	550364	UNC45A	55898
ZDB-GENE-050417-183	osr2	550389	OSR2	116039
ZDB-GENE-050417-189	ecrg4a	791762	C2orf40	84417
ZDB-GENE-050417-214	agr2	335616	AGR2	10551
ZDB-GENE-050417-217	yod1	550411	YOD1	55432
ZDB-GENE-050417-22	cdk5r2a	550231	CDK5R2	8941
ZDB-GENE-050417-234	f3b	550423	F3	2152
ZDB-GENE-050417-26	ca8	550233	CA8	767
ZDB-GENE-050417-279	lrrc39	550456	LRRC39	127495
ZDB-GENE-050417-289	cops6	550465	COPS6	10980
ZDB-GENE-050417-343	bdh2	550507	BDH2	56898
ZDB-GENE-050417-357	twist1b	550518	TWIST1	7291
ZDB-GENE-050417-36	chodl	550240	CHODL	140578
ZDB-GENE-050417-383	stk11	550537	STK11	6794
ZDB-GENE-050417-387	henmt1	550540	HENMT1	113802
ZDB-GENE-050417-423	fibinb	550571	FIBIN	387758
ZDB-GENE-050417-448	mmp23bb	550589	MMP23B	8510
ZDB-GENE-050417-97	dmbx1b	550288	DMBX1	127343
ZDB-GENE-050419-191	alx1	 	ALX1	8092
ZDB-GENE-050419-238	zfpm1	407655	ZFPM1	161882
ZDB-GENE-050419-253	gyltl1b	446214	GYLTL1B	120071
ZDB-GENE-050419-255	daw1	556760	DAW1	164781
ZDB-GENE-050419-261	wtip	566046	WTIP	126374
ZDB-GENE-050419-45	gmds	393461	GMDS	2762
ZDB-GENE-050419-75	plekha7a	571486	PLEKHA7	144100
ZDB-GENE-050419-93	otogl	555569	OTOGL	283310
ZDB-GENE-050420-170	dclk2	572548	DCLK2	166614
ZDB-GENE-050420-319	wt1b	568416	WT1	7490
ZDB-GENE-050425-1	fat1	406172	FAT1	2195
ZDB-GENE-050506-101	paf1	553020	PAF1	54623
ZDB-GENE-050506-106	ier3ip1	554110	IER3IP1	51124
ZDB-GENE-050506-113	atpif1b	558368	ATPIF1	93974
ZDB-GENE-050506-132	fermt2	553051	FERMT2	10979
ZDB-GENE-050506-59	ncapd2	552978	NCAPD2	9918
ZDB-GENE-050506-61	vcl	552980	VCL	7414
ZDB-GENE-050508-5	fitm2	552928	FITM2	128486
ZDB-GENE-050517-18	abcc6a	 	ABCC6	368
ZDB-GENE-050517-20	cftr	559080	CFTR	1080
ZDB-GENE-050517-9	abcb6a	564067	ABCB6	10058
ZDB-GENE-050518-2	lrp5	568518	LRP5	4041
ZDB-GENE-050521-1	nxt2	751738	NXT2	55916
ZDB-GENE-050522-100	orai1b	402892	ORAI1	84876
ZDB-GENE-050522-13	cpsf3l	553648	CPSF3L	54973
ZDB-GENE-050522-133	cox5aa	554101	COX5A	9377
ZDB-GENE-050522-147	atp5o	335191	ATP5O	539
ZDB-GENE-050522-158	uchl3	554104	UCHL3	7347
ZDB-GENE-050522-197	usp48	100332674	USP48	84196
ZDB-GENE-050522-216	ptk7a	553690	PTK7	5754
ZDB-GENE-050522-228	fcho2	553949	FCHO2	115548
ZDB-GENE-050522-235	sncgb	553679	SNCG	6623
ZDB-GENE-050522-236	lims1	554019	LIMS1	3987
ZDB-GENE-050522-242	gtdc2	497644	GTDC2	84892
ZDB-GENE-050522-257	zap70	553615	ZAP70	7535
ZDB-GENE-050522-28	barx1	553644	BARX1	56033
ZDB-GENE-050522-296	wdr16	553666	WDR16	146845
ZDB-GENE-050522-323	rab3ip	553605	RAB3IP	117177
ZDB-GENE-050522-38	lypd6b	553752	LYPD6B	130576
ZDB-GENE-050522-396	tmx3	553578	TMX3	54495
ZDB-GENE-050522-437	ndufs5	553660	NDUFS5	4725
ZDB-GENE-050522-454	tsen54	553550	TSEN54	283989
ZDB-GENE-050522-492	ptbp1a	323490	PTBP1	5725
